,Address,Latitude,Longitude,Price,$/sq,Area,Link
10,"205-663 Gore Avenue, Vancouver",49.2841413,-123.097876,"$419,900",812,517,rew.ca/properties/2608185/205-663-gore-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"3004-833 Seymour Street, Vancouver",49.28050795,-123.11973636746032,"$799,000",1172,682,rew.ca/properties/2607978/3004-833-seymour-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"2309-8189 Cambie Street, Vancouver",49.217061,-123.1169866,"$638,000",1321,483,rew.ca/properties/2606566/2309-8189-cambie-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"903-3557 Sawmill Crescent, Vancouver",49.2066566,-123.0258863,"$578,000",873,662,rew.ca/properties/2605207/903-3557-sawmill-crescent-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"219-3163 Riverwalk Avenue, Vancouver",49.2058626,-123.039419,"$555,000",715,776,rew.ca/properties/2605143/219-3163-riverwalk-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"518-1777 W 7th Avenue, Vancouver",49.2658078,-123.1684056,"$749,000",1086,690,rew.ca/properties/2604338/518-1777-w-7th-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"206-2035 W 4th Avenue, Vancouver",49.26831705,-123.15131408284049,"$738,000",1011,730,rew.ca/properties/2604276/206-2035-w-4th-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"1203-8131 Nunavut Lane, Vancouver",49.2118376,-123.1161836,"$649,000",1220,532,rew.ca/properties/2602721/1203-8131-nunavut-lane-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"902-1688 Pullman Porter Street, Vancouver",49.2707544,-123.103483,"$729,900",1246,586,rew.ca/properties/2600541/902-1688-pullman-porter-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"703-38 W 1st Avenue, Vancouver",49.2699243,-123.10554159056987,"$669,000",1174,570,rew.ca/properties/2599844/703-38-w-1st-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"3708-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$639,000",1713,373,rew.ca/properties/2599355/3708-1480-howe-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"201-3688 Inverness Street, Vancouver",49.238179,-123.0802041,"$599,000",894,670,rew.ca/properties/2599338/201-3688-inverness-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"902-1688 Pullman Porter Street, Vancouver",49.2707544,-123.103483,"$729,900",1246,586,rew.ca/properties/2600541/902-1688-pullman-porter-street-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"312-2250 Commercial Drive, Vancouver",49.26437,-123.06936839774497,"$599,000",1047,572,rew.ca/properties/R2422016/312-2250-commercial-drive-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"1506-8533 River District Crossing, Vancouver",49.2058971,-123.0310483,"$519,900",947,549,rew.ca/properties/2598158/1506-8533-river-district-crossing-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"506-3557 Sawmill Crescent, Vancouver",49.2066566,-123.0258863,"$548,800",843,651,rew.ca/properties/2595115/506-3557-sawmill-crescent-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"PH6-955 E Hastings Street, Vancouver",49.281064,-123.0316371,"$529,900",936,566,rew.ca/properties/2595110/ph6-955-e-hastings-street-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"120-3133 Riverwalk Avenue, Vancouver",49.20610775,-123.04029787438685,"$678,900",746,910,rew.ca/properties/2594685/120-3133-riverwalk-avenue-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"2108-489 Interurban Way, Vancouver",49.2092976,-123.1156252,"$579,000",1199,483,rew.ca/properties/2594521/2108-489-interurban-way-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"1505-8570 Rivergrass Drive, Vancouver",49.205476,-123.028268,"$749,000",963,778,rew.ca/properties/2593877/1505-8570-rivergrass-drive-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"611-66 W Cordova Street, Vancouver",49.282595,-123.10630024071838,"$628,800",838,750,rew.ca/properties/2593042/611-66-w-cordova-street-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"306-417 Great Northern Way, Vancouver",49.267068300000005,-123.09589261294548,"$549,000",871,630,rew.ca/properties/2592066/306-417-great-northern-way-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"403-379 E Broadway, Vancouver",49.262986,-123.0964408,"$659,000",1280,515,rew.ca/properties/2591928/403-379-e-broadway-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"910-8538 River District Crossing, Vancouver",49.2058971,-123.0310483,"$717,000",769,932,rew.ca/properties/2590538/910-8538-river-district-crossing-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"408-3289 Riverwalk Avenue, Vancouver",49.2058626,-123.039419,"$675,000",745,906,rew.ca/properties/2590138/408-3289-riverwalk-avenue-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"1604-8533 River District Crossing, Vancouver",49.2058971,-123.0310483,"$549,900",1000,550,rew.ca/properties/2588284/1604-8533-river-district-crossing-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"1011-5665 Boundary Road, Vancouver",49.2099227,-123.0238877,"$550,000",998,551,rew.ca/properties/2586188/1011-5665-boundary-road-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"906-3281 E Kent North Avenue, Vancouver",49.21567675,-123.04156503005946,"$675,000",737,916,rew.ca/properties/2585278/906-3281-e-kent-north-avenue-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"521-5955 Birney Avenue, Vancouver",49.2529502,-123.2368013,"$599,800",940,638,rew.ca/properties/2585253/521-5955-birney-avenue-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"521-68 Smithe Street, Vancouver",49.2776931,-123.1173701,"$739,500",1200,616,rew.ca/properties/2585052/521-68-smithe-street-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"402-3263 Pierview Crescent, Vancouver",49.2073197,-123.0393813,"$755,000",725,1041,rew.ca/properties/2584849/402-3263-pierview-crescent-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"303-983 E Hastings Street, Vancouver",49.2812624,-123.0726184,"$585,000",911,642,rew.ca/properties/2584793/303-983-e-hastings-street-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"2508-777 Richards Street, Vancouver",49.280525749999995,-123.11778364834865,"$799,000",1394,573,rew.ca/properties/2578745/2508-777-richards-street-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"2205-5058 Joyce Street, Vancouver",49.2383184,-123.0318111,"$599,000",1364,439,rew.ca/properties/2578516/2205-5058-joyce-street-vancouver-bc?page=2&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"403-1819 W 5th Avenue, Vancouver",49.2676239,-123.1773293,"$779,000",1267,615,rew.ca/properties/2611578/403-1819-w-5th-avenue-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"506-3557 Sawmill Crescent, Vancouver",49.2066566,-123.0258863,"$548,800",843,651,rew.ca/properties/2595115/506-3557-sawmill-crescent-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"1303-8570 Rivergrass Drive Drive, Vancouver",49.205476,-123.028268,"$589,000",1155,510,rew.ca/properties/2571336/1303-8570-rivergrass-drive-drive-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"701-3581 E Kent North Avenue, Vancouver",49.21567675,-123.04156503005946,"$725,000",824,880,rew.ca/properties/2569780/701-3581-e-kent-north-avenue-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"2309-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$799,000",1551,515,rew.ca/properties/2563917/2309-1480-howe-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"513-1205 Howe Street, Vancouver",49.2777402,-123.12775724571293,"$714,999",1058,676,rew.ca/properties/2562175/513-1205-howe-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"206-2688 Duke Street, Vancouver",49.2386202,-123.0486867,"$685,000",833,822,rew.ca/properties/2561572/206-2688-duke-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"409-2858 W 4th Avenue, Vancouver",49.2680864,-123.1693876494761,"$639,000",1061,602,rew.ca/properties/2555823/409-2858-w-4th-avenue-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"811-161 W Georgia Street, Vancouver",49.278841549999996,-123.1116781079769,"$788,800",1163,678,rew.ca/properties/2554482/811-161-w-georgia-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"A113-4963 Cambie Street, Vancouver",49.217061,-123.1169866,"$735,000",1100,668,rew.ca/properties/2547551/a113-4963-cambie-street-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"901-3281 E Kent Avenue North, Vancouver",49.2053406,-123.03115,"$679,900",741,918,rew.ca/properties/2543874/901-3281-e-kent-avenue-vancouver-bc?page=3&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
